row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
2916,504.3467318,27.731335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2863,655.3120749,27.336275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469018.30,0.00
3222,271.2053718,30.532679,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,703946.80
1150,253.0279491,12.143779,575869.56,0.00,286572.47,642684.60,545666.90,100614.99,0.00,0.00,427443.44,515324.44,414664.78,0.00,0.00,0.00,304714.03,178258.27,211669.94,515592.70,0.00
2518,296.2584468,24.430323,0.00,0.00,48929.89,0.00,0.00,420845.84,4311953.50,874008.50,5554253.50,96986.75,155321.56,363745.38,629482.40,14100000.00,7992503.50,11800000.00,857993.25,10200000.00,95100000.00
2178,266.2480633,21.581413,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004664.90
1323,391.1650014,13.785705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14700000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2522,284.2948623,24.442293,0.00,0.00,0.00,0.00,0.00,0.00,12100000.00,0.00,0.00,0.00,0.00,4391727.00,1068735.10,5046776.00,5037618.50,3600786.80,6469517.50,1044229.40,0.00
2204,426.3063054,21.883238,0.00,629888.94,0.00,0.00,0.00,53218.16,1316734.10,647305.94,0.00,0.00,0.00,1661107.90,0.00,0.00,0.00,0.00,0.00,0.00,2874283.80
2720,399.2890321,26.25598,0.00,0.00,0.00,0.00,12100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2796,278.2478799,26.861803,0.00,0.00,0.00,0.00,0.00,0.00,296231.47,0.00,168608.40,0.00,0.00,0.00,0.00,774549.30,390045.84,665969.10,0.00,529409.90,11300000.00
2423,628.4631092,23.781616,0.00,953773.00,0.00,0.00,0.00,644408.20,2185031.20,1451430.00,0.00,0.00,0.00,0.00,1420075.10,0.00,0.00,0.00,0.00,0.00,3795112.80
2378,281.2668155,23.508749,0.00,0.00,0.00,0.00,0.00,0.00,733934.10,0.00,950376.90,0.00,0.00,0.00,0.00,2469349.20,1534772.20,2147446.80,0.00,2140493.50,14400000.00
652,170.117657,8.763242,3511254.50,52005.13,1005319.00,6118170.50,2823581.50,1140327.40,2195662.00,796318.40,6608468.00,3348583.20,2961075.80,12400000.00,19300000.00,14700000.00,9830222.00,13300000.00,17700000.00,11800000.00,20500000.00
1062,303.0979227,11.286397,0.00,0.00,0.00,51562.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529879.30,936746.60,484417.03,249656.72,369881.75,764471.40,297841.88,0.00
1768,589.3702429,17.494417,0.00,177426.05,0.00,0.00,0.00,0.00,338052.20,234174.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635240.50
2541,591.5096558,24.60503,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424240.80
2805,667.4788166,27.009134,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441329.50
797,631.2509658,9.5999975,244121.36,0.00,0.00,592210.30,56896.59,0.00,0.00,0.00,451236.44,0.00,0.00,1324055.10,2569192.20,1215762.90,850494.50,1071514.50,2309552.00,917121.44,0.00
1032,264.0868382,11.115141,212469.86,0.00,0.00,427390.88,0.00,0.00,0.00,0.00,386331.44,0.00,0.00,824617.20,1170764.50,678136.10,577937.25,682180.10,1095825.10,634690.20,0.00
1508,389.193526,15.7531395,0.00,0.00,1063477.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136189.20,0.00,0.00,325107.88,0.00,0.00,0.00,0.00,0.00
1656,607.381395,16.5122,882783.94,1493424.90,909182.06,1009385.30,727686.50,780832.20,1578233.40,1220956.40,1283034.90,937976.40,1146766.50,917995.75,855895.40,551557.06,775168.75,673290.30,1046380.75,1131148.20,3341361.80
893,328.1869417,10.244127,573082.40,313938.47,247008.14,792120.10,516063.44,231538.05,338775.00,323021.84,604381.80,468619.72,347848.80,390527.38,519263.75,480404.30,608995.75,519975.80,730360.80,788506.50,178782.47
2534,334.2141875,24.594198,0.00,0.00,0.00,0.00,0.00,0.00,428895.16,0.00,950541.70,0.00,0.00,0.00,0.00,1824623.00,1382538.50,1749068.20,0.00,1377309.40,3866166.50
2217,270.2428627,22.101904,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172528.20
1090,313.1185315,11.589191,774961.50,404500.60,500121.97,1053037.90,713545.40,429368.62,409973.50,437660.44,737437.75,676682.00,525342.75,302095.62,403703.00,377619.12,651646.60,601838.94,631691.70,850407.10,0.00
2504,279.2318994,24.415014,0.00,0.00,0.00,0.00,0.00,0.00,276198.44,0.00,0.00,1336875.10,0.00,0.00,0.00,315342.22,0.00,218786.94,0.00,167157.48,3861994.50
1644,260.1282462,16.433907,1191411.40,1142963.90,2599513.20,463897.75,1618222.20,2102334.50,869886.60,1741507.50,287036.28,1996662.20,2264037.80,420566.28,0.00,0.00,0.00,0.00,0.00,252038.22,0.00
1854,321.180912,18.291359,0.00,103900.03,53559.06,0.00,0.00,274457.47,295769.53,353124.25,0.00,48489.40,108483.44,625247.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1788,202.1803304,17.618921,708479.75,0.00,0.00,0.00,1058572.80,0.00,0.00,0.00,0.00,574062.50,0.00,1961511.80,2375170.80,106469.25,0.00,0.00,1855502.60,51806.20,1078368.20
1369,235.1078747,14.474919,1679877.80,1532669.20,2131171.50,1722508.50,2010800.90,2117513.00,1750690.50,2086515.40,1036344.80,2147308.50,2175647.00,0.00,51134.04,413221.06,668964.90,527482.20,530930.50,1025456.70,504269.97
2469,296.2584531,24.074648,51475.90,0.00,326000.03,396614.97,50905.88,745425.60,8335568.00,1355580.00,7722050.50,242176.67,382857.22,819623.06,1259867.00,19500000.00,11500000.00,16100000.00,1340786.20,14600000.00,180000000.00
1104,376.1869168,11.761839,1703610.20,828075.06,660097.06,2263805.20,1438171.10,592091.70,866996.94,786655.20,2003085.00,1198311.10,793440.56,2043668.00,2719875.20,2013272.00,2334040.20,3040473.00,2881705.20,2591823.80,543691.50
1168,373.1507269,12.380056,458518.25,692291.10,0.00,828339.70,257941.34,0.00,256496.83,228818.00,576645.50,111610.66,0.00,1573576.00,2525958.20,1479965.10,1037595.44,1244097.90,2355645.50,982040.00,50077.16
1480,173.1174266,15.527681,460113.10,52997.42,0.00,560361.50,371367.88,0.00,49357.60,0.00,444337.88,265994.40,112578.73,166706.34,228863.62,234895.60,431584.80,409517.16,447208.88,572711.56,0.00
2432,297.2617963,23.908403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6830857.00
1403,271.060215,14.881033,687231.56,0.00,0.00,1038195.80,514858.12,0.00,0.00,0.00,893035.10,373872.70,110699.26,1331869.10,1634680.90,1246232.50,1681795.60,1894642.20,1778919.50,1766661.60,0.00
1443,417.2016824,15.276646,0.00,2521245.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2496,523.3845175,24.361313,0.00,0.00,0.00,0.00,0.00,0.00,886366.25,55676.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555866.20
2473,550.3874214,24.122423,0.00,50991.24,0.00,0.00,0.00,0.00,841623.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2697260.50
2045,352.2484203,20.192616,228610.98,0.00,166322.52,241048.97,177365.84,51571.80,177713.42,173693.47,0.00,181311.30,175487.89,627016.25,0.00,0.00,0.00,0.00,0.00,0.00,104576.76
66,217.1548556,4.5848308,181351.19,307693.60,52224.93,260078.19,171678.03,115265.90,431596.75,268553.20,131343.33,181644.40,159321.66,0.00,0.00,0.00,102433.89,102163.82,61020.70,189227.66,304322.90
1824,302.1963026,17.928785,331712.40,0.00,0.00,574045.20,233501.95,0.00,0.00,0.00,414772.00,52275.95,0.00,625346.06,679532.40,472276.78,569287.60,594421.30,779140.50,608270.40,0.00
2868,504.3469853,27.403837,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,755603.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
900,316.1394011,10.264962,153319.44,0.00,0.00,627953.25,0.00,0.00,0.00,0.00,454074.34,0.00,0.00,441058.10,748614.60,493445.44,595236.75,602571.25,926445.06,768726.20,0.00
2342,282.2701194,23.254374,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187779.90
1978,263.0816446,19.822544,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227020.90,0.00,0.00
1206,162.091518,12.629807,2388642.00,4139947.00,7438820.50,2107582.00,3795738.50,7235858.00,3557931.20,5257006.50,1003464.00,5059494.00,6982484.00,50956.22,283513.30,897971.40,878938.56,663799.30,737401.25,1231555.80,286501.00
3131,542.4077782,29.36666,0.00,53209.02,0.00,0.00,0.00,0.00,1046873.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6250784.00
1012,246.0763452,10.963425,2366411.20,1104038.50,821818.40,3506997.80,1968192.50,775637.00,910859.00,866289.06,3141953.20,1574742.60,1176489.50,3522987.20,4718550.50,3489413.50,3782534.20,3918454.50,5301748.50,4096796.00,553499.30
3007,784.4148896,28.392414,733732.70,2187429.80,1360574.40,736979.10,605164.75,2169213.80,3864594.80,3425865.20,1121925.40,877805.80,1534474.90,0.00,114679.95,0.00,321954.72,224190.84,339671.84,670681.56,5440894.00
3260,778.9146095,30.98417,0.00,0.00,0.00,333797.06,0.00,0.00,0.00,0.00,2982221.20,0.00,0.00,0.00,0.00,0.00,311002.38,0.00,0.00,513466.94,0.00
497,160.0757826,7.9848404,216876.75,1568475.20,2108072.50,192351.10,779964.94,2407197.80,2170338.50,2690950.80,47464.31,1179772.60,1661915.90,0.00,0.00,0.00,0.00,0.00,0.00,50793.45,562071.90
349,252.086745,7.197307,836696.70,112825.56,102196.75,1178800.90,678903.75,0.00,0.00,0.00,819641.60,524754.90,372343.72,750544.25,1003066.20,828394.40,994340.10,996428.25,1331622.90,1156045.40,0.00
678,271.1175953,8.972332,0.00,806393.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
476,181.1053297,7.864851,2289089.50,2151536.00,3045549.80,2175956.20,2767727.80,2687665.20,2120354.80,2550536.50,1271731.10,3194092.00,3422953.00,0.00,0.00,386407.20,783996.90,692304.90,449110.78,1195759.50,618888.10
942,300.0980031,10.480425,449620.10,236930.90,0.00,762749.75,266739.25,0.00,0.00,0.00,647828.25,97548.65,0.00,1628303.90,2712644.00,1495640.90,1027980.50,1359244.50,2353080.80,1057305.80,0.00
2267,463.3429989,22.696157,0.00,0.00,0.00,0.00,0.00,0.00,726240.30,0.00,0.00,0.00,0.00,595160.20,0.00,0.00,0.00,0.00,0.00,0.00,2400088.00
2379,245.226528,23.512705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015096.10
1015,123.0807848,10.968027,0.00,2823510.00,1138252.60,0.00,0.00,2413744.50,3687526.20,3491204.80,0.00,50512.01,554188.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2521,383.2579026,24.4494,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2641532.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2404,315.1956744,23.728395,0.00,0.00,0.00,272623.20,0.00,358257.50,738634.50,0.00,0.00,0.00,294007.75,168902.08,462975.88,0.00,0.00,168855.08,302840.20,100051.26,546076.50
2672,473.2534767,25.86108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,858192.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2412,350.2689068,23.735828,0.00,0.00,1633042.20,0.00,0.00,0.00,0.00,0.00,0.00,98520.31,1533390.20,0.00,0.00,274931.90,0.00,0.00,0.00,0.00,0.00
1212,227.127943,12.689295,0.00,823392.90,521494.60,0.00,0.00,763937.80,1032222.56,1135191.60,0.00,50934.39,271823.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290701.10
2399,415.2478138,23.69765,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001790.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2613,469.1618708,25.316133,0.00,1356742.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2867,601.4397525,27.374283,0.00,0.00,0.00,0.00,0.00,0.00,1198402.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5110131.00
3292,367.2627757,31.484074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2781,298.2742248,26.646008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1832004.10
1729,589.370836,17.088015,1071875.40,1447256.20,874385.60,1088433.20,886393.44,914837.25,1778719.60,1413431.90,1504072.00,1064170.20,986277.60,846774.56,587191.30,328652.44,626737.94,599509.30,783307.60,1237377.80,2400311.20
696,217.0972263,9.086993,340209.78,288971.75,636530.90,235202.22,430038.75,531296.50,235284.03,401292.60,0.00,554858.75,675811.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1998,316.2847412,19.877512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250098.73,0.00,0.00,163034.90,389874.30,1238438.50,511227.88,922334.20,406792.20,882369.80,3678457.50
2879,223.2055924,27.476528,0.00,0.00,808678.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,519696.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1143,196.0970591,12.098487,422121.78,894738.40,1207995.90,345401.50,601525.90,1345016.00,1104631.20,1335084.00,0.00,826596.60,1019790.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1193,176.0786385,12.429762,717359.94,368385.75,613733.60,347682.70,853789.56,670298.60,308772.12,256723.38,354952.22,929784.40,429043.50,0.00,0.00,0.00,162703.75,62824.56,53584.04,166323.06,0.00
1451,155.1067224,15.314702,653304.10,917912.40,475781.75,847974.75,590656.10,662253.50,1189158.10,933878.90,648843.30,506364.88,429308.28,383501.56,362647.16,364841.80,636382.60,607320.40,736227.80,815454.94,52411.75
2819,278.2478482,27.153378,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100250.15,0.00,0.00,0.00,0.00,6719096.50
2744,527.2175373,26.317917,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51493.68,0.00,0.00,6441876.00,0.00
794,248.1031147,9.585824,0.00,0.00,0.00,101997.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479205.90,738262.00,418023.66,233111.40,335663.34,712954.56,245122.17,0.00
358,204.1243426,7.2268662,2489718.00,1177162.40,782931.44,3897623.80,1984773.40,810468.70,903937.20,1018864.44,3301565.00,1418462.50,931604.90,5603496.50,7806470.00,5186104.50,4684002.00,5278074.50,8089257.00,4799674.00,223907.94
1496,607.3815886,15.618805,1125728.90,2743265.00,107331.72,1338819.10,782231.80,619478.60,3379978.80,1328989.60,2489685.20,786717.75,951974.30,1876298.80,1840156.50,775644.56,1145586.90,1036270.80,2037695.50,2229696.50,6826670.50
2627,440.3578284,25.472486,0.00,2142803.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
671,232.118207,8.915259,426290.72,0.00,0.00,621102.44,303888.47,0.00,0.00,0.00,462519.44,183857.12,0.00,320677.78,451150.44,366850.28,483276.06,513928.25,665558.56,586999.70,0.00
2106,299.2004776,20.820833,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3214466.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1691,397.104648,16.654934,0.00,4354618.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
959,295.1291642,10.588097,0.00,0.00,0.00,109902.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574613.90,1027482.06,505986.56,298862.25,443418.88,886030.25,252335.53,0.00
611,485.2606931,8.527173,3041272.80,846807.70,607928.00,4753308.50,2363644.00,540398.44,850365.40,743577.25,3311385.50,1810926.60,1030979.40,1932065.80,2701675.50,2340165.50,3596652.00,3372673.20,4362398.50,4766699.50,412570.20
1428,328.0929535,15.15155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409099.12,659974.30,252678.47,52160.28,227072.83,579020.25,53070.45,0.00
2740,263.2370486,26.317352,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4268354.00
2938,507.4888848,27.927935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,769647.25
1259,274.1075522,13.053453,520757.38,0.00,48766.42,735532.30,439111.20,95106.00,0.00,0.00,527594.90,388725.20,240061.12,104850.70,238179.11,256553.39,499286.62,417232.88,503825.62,624220.00,0.00
1641,418.1397359,16.412102,879498.25,370332.10,156015.72,1401080.80,740386.70,0.00,0.00,0.00,1101317.40,581808.10,330778.30,2165881.50,2937595.80,1670108.00,1662593.80,1867270.60,2876109.80,1745157.10,0.00
2240,278.2480697,22.438454,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4344452.50
114,286.1075109,4.882065,620978.40,0.00,48949.14,746660.40,500559.60,0.00,0.00,0.00,559491.56,378086.56,239599.17,212069.33,374315.44,387885.62,576929.90,497206.53,637566.30,683068.94,0.00
2784,506.3797314,26.640705,0.00,0.00,0.00,0.00,0.00,0.00,1054546.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4196979.50
211,107.0496288,6.342255,664110.10,550194.90,1301015.10,537145.75,965939.90,1023902.75,384866.16,676931.10,0.00,1169975.10,1483050.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2912,557.4133673,27.688166,0.00,109832.55,0.00,0.00,0.00,0.00,2289141.20,51293.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6061118.50
705,194.1178419,9.128994,733689.40,1478964.90,1780830.60,727593.75,1034581.56,1830341.20,1614639.60,1709039.60,374596.94,1434574.20,1745965.20,0.00,0.00,0.00,276531.47,287328.47,0.00,440781.10,517787.75
511,132.0809149,7.9920387,4087210.20,10900000.00,12600000.00,4027054.50,5634007.50,14400000.00,13000000.00,15300000.00,2535160.00,7977443.50,10400000.00,840012.44,1415232.00,1463557.40,2281510.50,2160978.50,2036371.50,3141566.00,4686373.50
686,194.0814826,9.018651,0.00,608628.60,737364.94,0.00,0.00,947543.90,765738.60,967047.60,0.00,216316.02,456918.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385,192.0691065,7.3742795,752482.44,684543.90,904714.60,773759.80,887147.50,894176.25,797723.44,888663.40,383458.94,1020362.00,925161.06,0.00,0.00,0.00,0.00,0.00,0.00,352786.97,0.00
2255,316.2247666,22.560495,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222191.83,0.00,0.00,0.00,0.00,861563.44,497453.10,756782.40,0.00,505209.80,2652076.20
263,224.0918832,6.749005,3208064.80,1242746.40,1030738.06,4634744.00,2756541.00,876683.80,882111.06,1021524.80,3544066.20,2126331.80,1577066.20,3137495.50,4121739.80,3573583.80,4083461.00,4059083.50,5259166.00,4842437.00,314347.22
2250,507.3694356,22.490738,0.00,0.00,0.00,0.00,0.00,0.00,391373.16,0.00,0.00,0.00,0.00,652489.56,0.00,0.00,0.00,0.00,0.00,0.00,2174600.20
120,146.1175932,5.0163817,20800000.00,38200000.00,44200000.00,18300000.00,27000000.00,44200000.00,44300000.00,44900000.00,12000000.00,35200000.00,41900000.00,4500137.50,5730644.50,7198117.00,11900000.00,9123946.00,8004914.50,14000000.00,23900000.00
1257,275.2774944,13.012863,1894954.10,0.00,697531.25,3778135.20,3902764.50,628915.00,0.00,160364.77,3682267.20,1559284.80,2260226.20,894728.44,3094232.80,2790270.50,1760063.10,2900491.80,4306680.00,2384483.00,1010309.94
603,205.0974346,8.473348,483512.53,0.00,0.00,711315.20,310065.10,0.00,0.00,0.00,609403.40,196336.66,0.00,648877.60,900952.44,673515.75,700224.40,810511.06,1064392.60,814792.56,0.00
1976,334.2353952,19.79581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1736710.20
2383,716.5152203,23.59374,0.00,637178.60,0.00,0.00,0.00,51702.63,1505631.80,723935.90,0.00,0.00,0.00,0.00,921685.56,0.00,0.00,0.00,0.00,0.00,3296609.00
1913,373.3060403,19.147516,0.00,0.00,0.00,561465.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2540,279.2318584,24.601257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280820.25,0.00,0.00,0.00,0.00,1039098.06,506537.22,819150.10,0.00,682852.20,6898960.00
2585,317.208735,25.099697,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715243.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2309,499.35354,23.004782,0.00,337584.70,0.00,0.00,0.00,0.00,1110308.60,380491.75,0.00,0.00,0.00,985381.60,0.00,0.00,0.00,0.00,0.00,0.00,2844334.00
3236,366.2786809,30.732641,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4434183.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2594,210.1489991,25.188335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,666179.75
1497,647.3739183,15.62412,2301870.80,3073229.50,885184.44,2367692.50,1634748.10,1068844.20,3705377.80,2300625.00,3472499.20,1220267.80,1185313.50,2383108.50,2293099.20,1201139.10,2237006.00,1944300.00,2452204.00,2727243.00,6083327.00
2558,333.2059881,24.809883,0.00,0.00,827244.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,891994.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
778,320.0453601,9.567931,0.00,736709.94,1050901.80,102679.36,310343.10,1143798.60,1129152.60,1093623.40,0.00,663970.75,870413.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184227.75
2170,203.179673,21.378479,0.00,0.00,1353077.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258437.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2191,436.2846826,21.779123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,968492.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,182.0787274,5.059451,230750.67,342357.34,487888.75,156385.23,342506.34,564846.25,442469.62,462318.94,0.00,406776.44,619879.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
866,232.2273297,9.971603,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259033.97,596346.50,49313.46,47987.09,0.00,280446.38,194439.22,0.00
758,128.1072234,9.439213,50536.44,1627553.90,1324185.40,159731.95,284348.38,1842577.80,2404721.80,2316013.50,0.00,678824.00,785020.80,0.00,0.00,0.00,0.00,0.00,0.00,279931.80,939217.40
1797,295.2267863,17.691269,5775989.50,15000000.00,16100000.00,10500000.00,6650214.00,16600000.00,19300000.00,18700000.00,6318754.00,15000000.00,15100000.00,28900000.00,1897606.90,2163832.50,4454235.00,3276786.80,2262176.80,7060913.50,14100000.00
2745,549.1991798,26.321402,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3710350.50,0.00
1483,453.3478366,15.552643,0.00,239309.66,0.00,0.00,0.00,102442.75,551413.70,345146.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883267.30
2448,109.1016046,23.943079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784367.10
781,162.0913817,9.591998,1257346.20,2902669.50,3951998.20,855252.44,1355068.40,4078485.50,3799521.80,4734323.50,197974.73,2080826.50,3480177.50,0.00,0.00,99744.91,98593.91,50662.44,56215.47,574324.70,646333.50
1668,311.2217052,16.546837,2046482.60,3948009.50,4228885.50,2094056.40,2613994.50,4347050.00,5101478.00,4940793.50,938941.10,3703043.50,3997424.20,2911325.80,0.00,0.00,501901.00,213253.05,684038.25,1176838.80,3459495.80
507,413.1822653,7.98469,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115843.68,295023.66,59497.66,0.00,54134.39,274653.50,0.00,0.00
2391,245.2264988,23.652143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732025.60
2669,474.2615303,25.837854,51544.67,1019427.75,556694.50,0.00,151975.02,1083339.20,1172319.50,1306584.80,0.00,227521.10,432535.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,640869.25
1002,279.1341915,10.842922,1299477.80,822962.56,915772.90,1513482.50,1263414.00,909657.56,941298.06,970557.75,1092339.00,1276068.90,1111140.80,303711.38,331738.62,471983.94,858616.80,697865.75,660564.90,1213591.60,469235.75
1060,328.1295644,11.283366,56270.49,0.00,0.00,336954.06,0.00,0.00,0.00,0.00,238545.62,0.00,0.00,527273.75,815301.06,487264.38,452232.44,501735.47,798194.90,451943.66,0.00
